name,draft_year,yc_per_attempt,yb_per_attempt,mtf_per_attempt,yc_over5_rate,mib_over8_rate,pass_protection_success_rate,rec_yard_per_pass_play,draft_pick,years_since_hs,rec_share,total_yards_per_team_play,total_td_share
RASHAAD PENNY,2018,5.51,1.66,0.392,0.304,0.77,0.73,0.9,27,4,0.126666667,2.945611867,0.543478261
JEREMY MCNICHOLS,2017,4.43,1.11,0.315,0.298,0.57,0.88,1.9,162,3,0.146245059,2.444568869,0.473684211
DALVIN COOK,2017,5.53,0.66,0.495,0.318,0.42,0.83,1.4,41,3,0.135245902,2.425188375,0.357142857
JONATHAN TAYLOR,2020,4.82,1.39,0.3,0.287,0.26,NA,2.2,41,3,0.105691057,2.373684211,0.464285714
CHRISTIAN MCCAFFREY,2017,5.69,1.36,0.4,0.276,0.64,0.81,1.6,8,3,0.206703911,2.344362745,0.457142857
EZEKIEL ELLIOTT,2016,5.98,1.34,0.38,0.324,NA,0.94,0.9,4,3,0.133004926,2.308656036,0.396551724
DARRELL HENDERSON,2019,6.44,2.54,0.329,0.284,0.1,NA,2.4,70,4,0.07421875,2.169291339,0.328947368
D'ONTA FOREMAN,2017,5.82,1.39,0.323,0.3,0.17,0.73,0.5,89,3,0.029045643,2.141547862,0.3125
DERRICK HENRY,2016,4.02,1.14,0.3,0.24,NA,0.71,0.4,45,3,0.03654485,2.140871177,0.518518519
JK DOBBINS,2020,5.04,1.72,0.325,0.263,0.09,0.47,1.2,55,3,0.084870849,2.140818268,0.264367816
SAQUON BARKLEY,2018,6.04,0.73,0.586,0.368,0.07,0.93,2.1,2,3,0.179401993,2.121516165,0.308823529
KAREEM HUNT,2017,5.81,0.92,0.465,0.347,0.05,0.8,2.3,86,4,0.140893471,2.03027027,0.174603175
ZACK MOSS,2020,4.2,1.4,0.402,0.315,0.13,0.88,2.4,86,4,0.120171674,1.995575221,0.314814815
AJ DILLON,2020,4.16,1.9,0.247,0.235,0.46,0.67,1.3,62,3,0.080745342,1.976866456,0.319148936
JOE MIXON,2017,6.75,1.21,0.57,0.407,0.06,0.75,2.9,48,3,0.136531365,1.913410771,0.205479452
ALEX COLLINS,2016,4.9,1.22,0.289,0.263,NA,0.85,0.5,171,3,0.052845528,1.902161547,0.322580645
ROYCE FREEMAN,2018,4.7,1.56,0.31,0.345,0.16,0.83,1.2,71,4,0.068965517,1.764262648,0.275862069
CLYDE EDWARDS-HELAIRE,2020,4.5,1.58,0.423,0.26,0.06,0.71,1.3,32,3,0.129107981,1.759660697,0.182795699
KE'SHAWN VAUGHN,2020,5.41,1.78,0.321,0.205,0.13,0.85,1.2,76,5,0.138613861,1.758807588,0.476190476
DEANDRE WASHINGTON,2016,4.28,1.05,0.402,0.241,NA,0.9,0.9,143,5,0.105398458,1.746046512,0.219178082
DARRYNTON EVANS,2020,4.49,1.13,0.302,0.209,0.19,0.5,1,93,4,0.090909091,1.744282744,0.353846154
ENO BENJAMIN,2020,3.48,1.09,0.284,0.25,0.2,0.43,1.1,222,3,0.180257511,1.737545565,0.352941176
DEVONTAE BOOKER,2016,4.43,1.02,0.36,0.262,NA,0.86,1.3,136,3,0.165178571,1.732967033,0.282051282
RONALD JONES,2018,3.97,0.97,0.34,0.216,0.19,0.55,0.9,38,3,0.045307443,1.71810089,0.363636364
KENNETH DIXON,2016,4.14,0.59,0.37,0.207,NA,0.7,2.3,134,4,0.111864407,1.702104097,0.472727273
